id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
30d5ace3a3fd4b1ac6e0df82bbec20ba,playstore,it's better than Google parental controls i can limit sites screen time and require approval for purchase by card i can also add balance for purchases within a limit,,Shadow Warrior,5.0,2025-06-30T08:21:39,,Positive,Screen Time,com.microsoft.familysafety,5.0,dee9f591-fc4d-4627-8bab-4dba4d634bb0,2.0.3.1064,0.5,0.5,0.5,,
4e287d3a31683888ce654446b0e5c6a7,playstore,this app is terrible.,,Brandon Werner,1.0,2025-06-29T23:24:53,,Negative,Full Frustration,com.microsoft.familysafety,1.0,bf5384fc-c7bb-4870-9b4b-d8dbb5247763,2.0.3.1064,-1.0,1.0,1.0,,
dd5873567a7248347ec975ac5fa52700,playstore,sangat membantu membatasi pemakaian gadget utk anak2,,Abdul Malik,5.0,2025-06-29T12:56:46,,Neutral,Others,com.microsoft.familysafety,0.0,64fbcec1-368f-43a8-9f4a-25912bc1c921,2.0.3.1064,0.0,0.0,0.0,,
bff4fd35c60dde1285543088ee80a40e,playstore,not user friendly. limited options.,,Alireza Dianati,1.0,2025-06-28T07:11:35,,Positive,Feature Limitations,com.microsoft.familysafety,0.0,e725b40d-1f5f-4638-a188-493fb538a28c,2.0.3.1064,0.1517857142857143,0.3214285714285714,0.1517857142857143,,
8e06d80fb676a4f6518592192da5a871,playstore,useless when trying ti actually navigate the app,,Dylan Edwards-McCoy,1.0,2025-06-27T17:27:45,,Negative,Full Frustration,com.microsoft.familysafety,1.0,62500eaf-1c42-4099-acbe-6959e8dac10d,,-0.25,0.15000000000000002,0.25,,
024bfa41606335efcf74224c5954f34f,playstore,"Was difficult to add money to sons account, now its impossible..no idea what changed but it now just hangs....",,GamTamGuy,1.0,2025-06-27T16:22:44,,Negative,Login & Account Issues,com.microsoft.familysafety,1.0,b7b23e4b-fc75-4469-8ef3-984d4b833953,,-0.5,1.0,0.5,,
6c629dc832b5b1d8b48f2aa5b7f1fd8f,playstore,Unbelievably bad experience in setting up payments. Unbelievable.,,Antal Szilágyi,1.0,2025-06-26T15:20:43,,Negative,Add Money,com.microsoft.familysafety,0.0,85abe935-ea54-4479-866e-dc4488776668,2.0.3.1064,-0.4749999999999999,0.8333333333333333,0.4749999999999999,,
9be5ef41afbde36522a30b7bd5233d6e,playstore,"it blocks a lot of things as well as a harmless browser, Opera GX, most likely because it wants people to use Microsoft edge, which is honestly the worst browser in existence and it blocks a lot of harmless apps including Roblox once",,Emily Williams,1.0,2025-06-26T02:57:43,,Neutral,App Blocking,com.microsoft.familysafety,2.0,537e6fc6-8318-4b15-9f54-a8ff909d75c2,2.0.3.1064,0.05999999999999996,0.7,0.05999999999999996,,
5125e18bd087c2bb6e4504d8f39ec6ce,playstore,The best app from Microsoft to have control over the kids time spending and what they can use and not. I really love it and still learning it to utilize it to it's best capabilities.,,Zarar Meo,5.0,2025-06-26T00:06:42,,Positive,Spending and Purchase,com.microsoft.familysafety,9.0,2eb6714e-633f-40b7-8365-b6ab1a20a483,2.0.3.1064,0.5833333333333334,0.39999999999999997,0.5833333333333334,,
0e13ba46286ac2bfe652f3ef6f9819c8,playstore,"it is a good application, but sometimes it takes too long to load the configuration or apply the configuration on the devices",,Jeffric Alexander Fuentes Heiz,4.0,2025-06-25T23:46:08,,Positive,Devices,com.microsoft.familysafety,0.0,f3f24f87-28dd-4859-8bd9-9326436ed64b,2.0.3.1064,0.32499999999999996,0.5,0.32499999999999996,,
ba7ef08d9848c2764dd93d730174763b,playstore,"Annoying to use, doesn't consult users when making changes (eg completely blocking apps for ""safety concerns"" so you can only use Microsoft apps) and does nothing to allow you to get around it other than leave the ""safety net"" it grants you",,Samuel Badock,1.0,2025-06-25T22:51:14,,Negative,App Blocking,com.microsoft.familysafety,4.0,98fcfe89-719c-4d8b-a146-8d3f9b41059a,2.0.3.1064,-0.165,0.5349999999999999,0.165,,
de070d575fb33c97f40a6d17b5ee61b8,playstore,"when time up ,it doesn't lock screen, useless",,Wendee Ng,1.0,2025-06-25T22:15:34,,Negative,Full Frustration,com.microsoft.familysafety,0.0,446c0903-2075-4416-be4f-a7b989e0184e,,-0.5,0.2,0.5,,
cc555478ca1ec8dbdbbcd5c8081c5cbe,playstore,DO NOT GET IT IS MALWARE,,Jackson,1.0,2025-06-25T19:09:41,,Neutral,Others,com.microsoft.familysafety,1.0,59d916cd-cc5f-448b-95f1-7b39b951dada,2.0.3.1064,0.0,0.0,0.0,,
53fafc13fab19dd3073c959e72195120,playstore,Does not work. Have set up time periods and limits for my child and he was constantly going over them. I would pull up the app and it would show 6 hours of 5 hour limit used and nothing ever stopped him. I went to look on his computer and a window comes up saying he has 15 mins left but if you just exit out of that window it let's you keep playing.,,Eric Miller,1.0,2025-06-25T18:05:04,,Neutral,Game & Xbox Integration,com.microsoft.familysafety,5.0,feb88181-3640-4344-9139-4614e981aa15,2.0.3.1064,0.0,0.16666666666666666,0.0,,
5e5449d591d2d95e43d779e179ec42f7,playstore,"No working properly, kis smart enough can trick the system and, even with you set up, they still use sites, etc. No matter if you limited time, block app or website... was working fine at the beginning but, few months ago, this app is trash... 🤦🏻‍♀️",,Lili R,1.0,2025-06-25T02:22:30,,Neutral,App Blocking,com.microsoft.familysafety,5.0,9c60edac-12bf-4ce0-96ef-6e771f8e237c,2.0.3.1064,0.05992063492063492,0.33095238095238094,0.05992063492063492,,
0937616afb65a873259f61174fe8970d,playstore,"It used to work. Now it doesn't register any device and the older accounts do not register screen time or app usage anymore. It's not the app's fault, it's just very bad programming and management from Microsoft. Just like Windows 11.",,Remi Lafaye,1.0,2025-06-25T01:13:55,,Negative,Screen Time,com.microsoft.familysafety,4.0,3463a20e-596d-407c-b7dd-c0b945d759ea,2.0.3.1064,-0.3716666666666666,0.6,0.3716666666666666,,
e1cb966882a21788c4a58d251cf72d18,playstore,"""Allow more time"" doesn't always work with a Windows laptop. it's a lenovo yoga. sometimes it works, sometimes it doesn't and requires many requests",,Imran Akram,1.0,2025-06-24T02:35:22,,Positive,Approval & Permissions,com.microsoft.familysafety,1.0,9cdd2dd5-1297-4934-b4d2-de2ce33752ae,2.0.3.1064,0.5,0.5,0.5,,
515759d2a3c47db83b02ab6fc10f0fab,playstore,"Poor quality, things go wrong all the time, the GUI is awful",,Tal Pikan,1.0,2025-06-24T01:01:31,,Negative,Full Frustration,com.microsoft.familysafety,0.0,5441d41b-3c08-4624-9a8d-33a0def9ede2,2.0.3.1064,-0.6333333333333333,0.8333333333333334,0.6333333333333333,,
e47687eaae16c7bcf5168a3df64d115f,playstore,"Aplicație rudimentară, nu poți pune filtre nu poți vedea decât activitatea în bing, nu poți salva filtre.",,Valeriu Lazar,2.0,2025-06-23T20:27:06,,Neutral,Others,com.microsoft.familysafety,0.0,ab9aeef6-d9f4-49ce-8066-172f57fa56fc,2.0.3.1064,0.0,0.0,0.0,,
d62521df7767b7172662a275448bacc9,playstore,control of children accounts,,Sergey Sedyh,5.0,2025-06-22T23:24:58,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,aa03280d-c469-4230-9a07-91e9e8a33910,2.0.3.1064,0.0,0.0,0.0,,
8758b4c12f2e3b7d0dc9be466dc7b679,playstore,hot garbage app. Jesus the amount of repeated notifications are annoying. outdated app doesn't match what the Xbox is telling me for my child's account. one says go to family settings to allow them to play the game with you. the other doesn't say anything but screentime,,John Dickson,1.0,2025-06-22T22:42:39,,Negative,Notifications & Alerts,com.microsoft.familysafety,4.0,c70f0c1f-a800-4539-8284-ce1272ac4232,2.0.3.1064,-0.29500000000000004,0.6316666666666666,0.29500000000000004,,
ae0d6ccb4e5747278f8f73b49a6e1e8e,playstore,Few features. Very slow,,Stef Rave,2.0,2025-06-22T16:32:34,,Negative,App Performance,com.microsoft.familysafety,0.0,15476397-7e02-49a6-bb2e-b6220a376a9a,2.0.3.1064,-0.29500000000000004,0.31,0.29500000000000004,,
056be00886f071c19b22badb14ec9ec0,playstore,"The saftey features are rubbish. not only is there no way to manually add websites you want blocked, by turning on ""safe search"" for Edge searches it automatically blocks Chrome from being used and by extension, Google Drive. I can control sites, apps and child safety already on chrome and google owned products. This microsoft version is ridiculous. Unfortunately as my 10 year old son has a laptop I am stuck having to use it - but with all saftey searches switched off to use chrome. Stupid.",,Gemma Akester,1.0,2025-06-22T00:54:52,,Negative,App Blocking,com.microsoft.familysafety,6.0,9375ed03-8bb0-4e62-87c8-68ac9b34eb46,2.0.3.1064,-0.1722222222222222,0.7833333333333333,0.1722222222222222,,
5e7b2074895a7988955c5c1aed123f13,playstore,I like it to be aware of my family's activities,,Arturo Cuevas,5.0,2025-06-21T07:32:50,,Positive,Others,com.microsoft.familysafety,0.0,40c675b6-8ce7-4890-beee-da10a502198e,2.0.3.1064,0.25,0.25,0.25,,
a3c626122f05ca48a29eae50cd6ff423,playstore,it sucks because most of the games i have it blocks it,,Constance Hodges,1.0,2025-06-21T07:07:38,,Neutral,App Blocking,com.microsoft.familysafety,0.0,fdab5e68-e252-40a8-aa67-58e2af0b2351,2.0.3.1064,0.1,0.4,0.1,,
2bd92806541a0a793f5ffb9225c2a6a0,playstore,Great app!,,Louis Ong,5.0,2025-06-20T03:24:01,,Positive,Others,com.microsoft.familysafety,0.0,f1af9faf-0900-45cb-8d74-ddea7d2bc6d7,2.0.3.1064,1.0,0.75,1.0,,
aedc7f7d9fe3129335449f22391b94f9,playstore,"in the app, I turn on content filter for ""inappropriate websites"". on the laptop, child gets a message to ""ask"" to use site. He clicked ""ask now"", I get it pop up in my app. I click allow. The browser still keeps on blocking the site. :-( no solution!",,Vladimir Yerokhin,1.0,2025-06-18T09:28:37,,Negative,App Blocking,com.microsoft.familysafety,3.0,c42a9811-ebf3-4448-81ca-9b41cce1cf92,2.0.3.1064,-0.9375,1.0,0.9375,,
3a1a370d89d77905fd4bfe3264672c7d,playstore,"used to be good now it's stopped working. added a family member, member accepted the invitation but showing the member.",,Faiz Junaideen,2.0,2025-06-17T19:05:22,,Positive,Account Linking & Sharing,com.microsoft.familysafety,0.0,e1435fe6-319d-43a5-9cf9-f8d3ec58ecd6,,0.7,0.6000000000000001,0.7,,
7bdac64d373795b567d6f6f2f44689d6,playstore,Can't even sign in. Logs me out now I try once to sign in and it says 'too many attempts'.,,Mat,1.0,2025-06-17T15:08:18,,Positive,Login & Account Issues,com.microsoft.familysafety,3.0,30800d37-56df-415f-9259-20f84d611e99,2.0.3.1064,0.5,0.5,0.5,,
16586d95136910b9ae57a8820c03ef85,playstore,"Time limits are broken for this app, my son has limits of zero for a few games but never requests time and always plays as much as he wants. I've spent a few weeks communicating with Microsoft support about this, and it has been a frustrating and useless experience. They don't want to hear about bugs, they keep repeating useless advice, and they don't read my messages. They just want to close the support ticket with the least effort. They aren't even trying to solve the problem.",,Joseph Powell,2.0,2025-06-17T09:13:18,,Negative,Screen Time,com.microsoft.familysafety,7.0,84b9aed8-8bf7-476a-9501-a497bdde248c,2.0.3.1064,-0.26666666666666666,0.2777777777777778,0.26666666666666666,,
f4e6d6c838da6ee1a06c91861bd3a519,playstore,"absolute garbage. no matter what I do I can't turn off time limits even though they show completely off. have to continually go in and add more time. hate this app. and Microsoft before you say to send logs etc from the app, I have already done so. totally useless app at this point. notifications dont work either.",,Cory Lubbert,1.0,2025-06-16T06:21:50,,Negative,Screen Time,com.microsoft.familysafety,4.0,dd068806-14ed-447b-a2ed-2b18ba66f315,2.0.3.1064,-0.1,0.5800000000000001,0.1,,
d5d142c7305106a837dd342258ce51c0,playstore,"this app is a nightmare to use and does work. I've granted access more than 40 times to use a game. Xbox keeps prompting me to use the family access control to change settings. How does a software company so big, fail so badly!?",,Abe Millsap,1.0,2025-06-16T00:30:01,,Negative,App Blocking,com.microsoft.familysafety,0.0,f79f1030-0b7d-4f62-8f95-24ceb54dcb21,,-0.255,0.39333333333333337,0.255,,
a96b3d310d41d0b8ab45c39bbe02bc4b,playstore,terrible app terrible controls awful layout,,Alexander,1.0,2025-06-15T07:36:42,,Negative,User Interface,com.microsoft.familysafety,0.0,aa90c1d3-1e55-4573-994e-d11eb143060d,2.0.3.1064,-1.0,1.0,1.0,,
8a72983a0e1809a95170245403dfd729,playstore,Helps keep my family safe online 🤠,,Dominic Murtagh,5.0,2025-06-14T08:52:08,,Positive,Customer Support,com.microsoft.familysafety,0.0,e1586fb0-ce74-4d16-a5ad-9f54582f3ac8,2.0.3.1064,0.5,0.5,0.5,,
e1f7485102ffa7075dabfd07b63af5bb,playstore,edited to reply to developer post I just get a white screen. nothing else. won't even open after last update but in general requests don't come through properly or approval doesn't work,,Danielle Quinn,1.0,2025-06-14T05:59:01,,Neutral,Parental Consent & Age Restriction,com.microsoft.familysafety,1.0,22fb0be7-978b-4536-b49a-634aec5a4da8,2.0.3.1064,0.010000000000000004,0.23333333333333334,0.010000000000000004,,
a17bc1d59a7ca22411d807402e82bfca,playstore,Good,,ANSH,5.0,2025-06-13T17:20:46,,Positive,Others,com.microsoft.familysafety,0.0,bbcf4ac5-6229-46eb-afc1-1505fa14755b,2.0.3.1064,0.7,0.6000000000000001,0.7,,
8789f94074cc71488f6dc4bd4c94ddfc,playstore,"Too many inconsistent bugs to be reliable. Every time I try to do anything with my children's account I have to enter 2 step verification. Which is fine, but after I log in the app blanks out and won't load. Then after I try to reload the app I get locked out because there are too many attempts to login. This is a great concept but the app was built poorly.",,Rex Bellomy,2.0,2025-06-13T02:50:03,,Positive,App Performance,com.microsoft.familysafety,3.0,6fdf756c-af55-46ac-a118-1c26f65fc6fe,2.0.1.1046,0.3633333333333334,0.5700000000000001,0.3633333333333334,,
d7e5e8657ecff9a5118a5500d86799ef,playstore,"delays in aap permissions, otherwise ok",,Pharma Rama,4.0,2025-06-12T17:13:30,,Positive,Cross-Platform Sync,com.microsoft.familysafety,0.0,c8491d66-b573-4074-ac8e-144745a0cf71,2.0.2.1058,0.5,0.5,0.5,,
fca32682c91a34fa2f804cbbc5a82cc3,playstore,Apple could never. This has been SO helpful. THANK YOU,,Michael Miller,5.0,2025-06-12T07:16:11,,Neutral,Customer Support,com.microsoft.familysafety,0.0,38e6ce4b-f206-4122-8f42-669082940225,2.0.3.1064,0.0,0.0,0.0,,
a22fa4ddbe0eab31f180279013647469,playstore,why does the app show my son used the computer for 3 min when I know he has been on it for 3 hours. and it's not reporting time spent in each app grrrr,,Kimber Beck,3.0,2025-06-12T05:36:17,,Negative,Others,com.microsoft.familysafety,0.0,ef586e85-931b-4ae0-8661-3e427aa6579c,2.0.3.1064,-0.39999999999999997,0.45,0.39999999999999997,,
f3e4391a7daf41e11f001efe3bdfa943,playstore,One star until I can set a single screen time limit that applies to all devices again. Why was this even removed?,,Sean Laibinis,1.0,2025-06-12T02:24:29,,Negative,Screen Time,com.microsoft.familysafety,1.0,fe45bab3-2ed3-4830-ac16-1aad8ee54a33,2.0.3.1064,-0.07142857142857142,0.21428571428571427,0.07142857142857142,,
e8e6f8e832bf96332b1e165f1f0b54b0,playstore,"Good app, but problems on Win 11 with recognition of kids user account log-in. possible due to 3rd party antivirus, firewall solution.",,David Matulin,4.0,2025-06-11T16:44:37,,Positive,Login & Account Issues,com.microsoft.familysafety,0.0,e1554c7e-b66e-49e2-bc0f-ba94a94e5d52,2.0.2.1058,0.275,0.475,0.275,,
520cb37480a58e45ef4c06723fbb8b20,playstore,"added limits and times to my son pc. it seems there is no communication between the app and devise. For example, Windows gives a message that you can use account on 11th June at 7am, but it is already 11th 9am. Another example is that I set 2 hours a day and i see in the app that my son used 45 minutes, but Windows shows message that time is already used and he need to request more time!!! useless app",,Andrzej Bejmart,1.0,2025-06-11T15:21:18,,Positive,Notifications & Alerts,com.microsoft.familysafety,9.0,1fada39f-5d43-4ff0-8006-52a37d8e1e32,2.0.3.1064,0.23828125,0.35,0.23828125,,
dd602d25d9aac3860507c7e136edef73,playstore,"Take some pointers from Google and fix this clunky unnecessarily complicated app. Why does the clock time not run concurrently, why am I not able to allow a schedule that goes past midnight into the next day? Why does the app change a set time to the nearest 30 minutes? I don't want the time set for then. It's annoying having to accept requests for the extra time I should already be able to set. Why do I have to approve websites multiple times before my child can visit them?",,Ann Marie,1.0,2025-06-10T02:23:50,,Negative,Full Frustration,com.microsoft.familysafety,3.0,d63bf678-80ce-4f87-9fab-eee3d915b5d1,2.0.2.1058,-0.1625,0.4375,0.1625,,
372a9d5a45a0bdf987223a1135613436,playstore,"slow , stupid , time setting for kids sometimes works , sometimes it doesn't!!",,Ashraf Alhujaili,1.0,2025-06-09T11:01:56,,Negative,App Performance,com.microsoft.familysafety,1.0,ae9d48ba-0f22-4253-bd5c-5cc43727b5a0,2.0.3.1064,-0.65,0.7,0.65,,
6bc64dd8fd67c44856c4991267a77cb1,playstore,slow and crashes a lot but working,,Asfand Qazi,3.0,2025-06-08T20:46:53,,Negative,App Performance,com.microsoft.familysafety,0.0,365ba542-e906-4e12-8882-f52fe1d49f63,2.0.2.1058,-0.30000000000000004,0.39999999999999997,0.30000000000000004,,
b516068202310395151b3f74c41bb49d,playstore,it's a good app. helps me to manage windows screen time of my daughter.,,Amit Kalyani,3.0,2025-06-08T16:19:38,,Positive,Screen Time,com.microsoft.familysafety,0.0,538d7f20-9c6b-493e-8bf1-71062a343810,2.0.2.1058,0.7,0.6000000000000001,0.7,,
3f77fbbac732f628d717aacd328f0ff8,playstore,don't waist ur money or time on test apps in the USA just another one off there test apps,,Johnson Smith,1.0,2025-06-08T14:57:51,,Neutral,Others,com.microsoft.familysafety,0.0,9b8ee549-b54c-488e-a13d-3e571e90508e,2.0.2.1058,0.0,0.0,0.0,,
bfd1624686a8075e95deda685ba85c99,playstore,it works but here lately I've been having issues.. when i open the app it gives me a blank screen.. Ive been trying to help my daughter get into a game that is approved and it is blocking the game when we try to log into it. buþ i habe to have this stupid app just so she can play certain games 🙄,,Jennifer H (Jennie),2.0,2025-06-08T03:23:02,,Negative,App Blocking,com.microsoft.familysafety,0.0,fdf7b070-855b-4694-b20d-20ed24c616ab,2.0.2.1058,-0.24081632653061225,0.4959183673469388,0.24081632653061225,,
482b59bf49dd2f770038f2c2e0342725,playstore,"Recently, it's logging my daughter out of her account. Thus, disabling the app. The only way it will let me log her back in is through a VPN. It's like Microsoft has blacklisted her from logging in through my home internet. The error literally states to try with a VPN, and the link gives useless info.",,Travis Wright (T-DUB),1.0,2025-06-06T18:06:00,,Negative,Login & Account Issues,com.microsoft.familysafety,0.0,c985c03c-54a2-4a4a-8bb6-102550ada033,2.0.2.1058,-0.125,0.3625,0.125,,
de06f52ea9ff932ff88075e9e47c74f5,playstore,"useless ... with activity reporting on for everything. it always says i need to enable activity reporting. times are not accurate. i set a digital timer for his xbox. set it to 3 hours, I turn the console off after 3 hours, app says he was playing for 4 to 7 hours? useless info probably just another way for google and microsoft to mine data. if you use this. STOP......",,BK Dempsey,1.0,2025-06-06T05:46:58,,Negative,App Usage,com.microsoft.familysafety,3.0,5ba8d430-9f02-4677-a6de-6f7cc7657b27,2.0.2.1058,-0.30000000000000004,0.2583333333333333,0.30000000000000004,,
1d5d47400cf4c516612da575bad906bd,playstore,"overall functionality fine does what it says, but really slow to load, open and save stuff. needs and overhual",,J E,3.0,2025-06-06T03:18:44,,Neutral,App Performance,com.microsoft.familysafety,0.0,934893bb-fab5-4dea-9e5d-a2232b8d4d6f,2.0.2.1058,0.02916666666666666,0.35,0.02916666666666666,,
67584f88490fea4529add4940ec9b915,playstore,I wish there was an actual viable competitor to Microsofts garbage,,Andrew,1.0,2025-06-05T20:38:12,,Neutral,Others,com.microsoft.familysafety,2.0,cb3abbf6-217e-4bd2-8d07-ccd180b0c2f3,,0.0,0.1,0.0,,
eaca496496ac5dc81a74f9e7415078fa,playstore,um still waiting for that screentime request,,Colin B,5.0,2025-06-05T10:31:13,,Neutral,Approval & Permissions,com.microsoft.familysafety,1.0,0cc34b07-fbdd-4168-8ac4-eeab9a6e2742,2.0.2.1058,0.0,0.0,0.0,,
2f0de91e85bd968279f9f95241f5acee,playstore,"it's a vital tool in today's family's with kids using laptops at school from grade 6. please add more features and tools to make it easier for parents. it's a constant battle to block things and the kids find more. A ways to set a laptop to ""school mode"" would be great, and a home pc to ""home mode"".",,Gavin Thornton,4.0,2025-06-05T04:57:52,,Positive,App Blocking,com.microsoft.familysafety,1.0,c2a2dbc1-857b-422e-b16d-08ff3f9a25a4,2.0.2.1058,0.38,0.4966666666666667,0.38,,
dcbabd4b954f38a0472d4a7c5d455495,playstore,"very slow to load anything and when you go to add money to account takes ages as it freezes or fails to load so you have to start again, dont seem to be able to block selected games just age ratings and that great either",,Matt Woodck,3.0,2025-06-04T20:13:29,,Positive,App Blocking,com.microsoft.familysafety,0.0,6b10164a-da1a-4c15-ae15-6c9a5f48c668,2.0.2.1058,0.10249999999999998,0.5487500000000001,0.10249999999999998,,
69426cb1d5597a2f469ce1d373e020d7,playstore,OMG this app is soooo slow. super frustrating. fix that asap feedback sent with logs.,,Sebastiaan ten Hoeve,1.0,2025-06-04T13:46:16,,Negative,App Performance,com.microsoft.familysafety,0.0,03aa32fb-3da9-4ce9-9e5d-86f1a216a504,2.0.2.1058,-0.12222222222222225,0.6555555555555556,0.12222222222222225,,
59ba0d604f24ffce2350472fd8d144c2,playstore,not good,,Davide Dallara,1.0,2025-06-04T01:30:27,,Negative,Others,com.microsoft.familysafety,0.0,fc064787-de3f-4875-9ea2-f00b2dd8744b,2.0.2.1058,-0.35,0.6000000000000001,0.35,,
ce8cbe44dd26127d09fb327d2bf55191,playstore,very effective and convenient for managing screen time for each child in our family! also love the ability to block certain things-thank you!,,Stephanie and Travis D,5.0,2025-06-04T00:05:47,,Positive,Screen Time,com.microsoft.familysafety,4.0,55478d88-68e3-4a40-9b9a-4416b8339a0a,2.0.2.1058,0.580952380952381,0.7238095238095239,0.580952380952381,,
41fd745a0cb79bb617979f152b236a82,playstore,raised the vote for customer service being patient trying to resolve issues on connecting win11 devices. had to redo all recommended steps several times until the device suddenly appeared. not exactly plug and play.,,error on line 1,3.0,2025-06-03T02:37:44,,Neutral,Devices,com.microsoft.familysafety,0.0,4dfd1cac-4546-4291-9267-b1e68e792141,2.0.2.1058,-0.041666666666666664,0.25,0.041666666666666664,,
d3b1e80d22ca0ec49f60f1c907448a8c,playstore,"There are too many subscriptions, we were paying for some seemingly used one time subscriptions.",,"GARY KALOOSTIAN, JR",3.0,2025-06-02T09:53:33,,Positive,Spending and Purchase,com.microsoft.familysafety,0.0,7ad9fc03-bb64-4b0c-89ee-97310808a769,2.0.2.1058,0.5,0.5,0.5,,
b1773e781aa1601957e809b073516845,playstore,one of the most useless apps in existence. almost no settings can be changed in this app.,,Allan Knox,1.0,2025-06-01T22:37:48,,Neutral,Setup & Configuration,com.microsoft.familysafety,0.0,51c8aee6-e7b2-48b6-aa09-64216a72d286,,0.0,0.35,0.0,,
a91049e2210c7bbb1eb483d1ace3e736,playstore,"Feel in control and peaceful. No hassle, pretty smooth.",,alok bhute,5.0,2025-06-01T08:05:31,,Positive,Others,com.microsoft.familysafety,0.0,b6ff1bb2-fe64-4b19-9318-98359cf224d0,2.0.2.1058,0.3,0.6666666666666666,0.3,,
8d958dfdb69675376a857d034f0290cf,playstore,"Probably the worst parental control app I've used. It takes forever for approvals to surface on the Windows machine, and buying things like Mine coins for my kid is such a hassle with the loading of funds and then ""allowing"" the purchase several times before it actually goes through. And the blocking or allowing of sites also takes forever to propagate to the computer. Then there's also the ""add a website"" input field that doesn't even work. Has anyone at Microsoft even tested this app?",,Jimmy Multani,1.0,2025-06-01T01:05:44,,Negative,App Blocking,com.microsoft.familysafety,1.0,5f465b60-51d5-401c-a249-c80b2666f195,,-0.25,0.4,0.25,,
8b79f34e8083e0d382aca6cdcb17e6e2,playstore,does what I need it to do. never really run into any issues,,Shawn Lemon,5.0,2025-05-31T19:19:26,,Negative,Others,com.microsoft.familysafety,0.0,18512490-6c3e-4dde-97ee-55fdfa31ff28,2.0.2.1058,-0.1,0.2,0.1,,
124fb1ffd814f4c4ad0a8cf72abcc003,playstore,Every. Single. Action. Is. Slow. Even navigating around is slow. I suspect they have a single potato powering this app. Add more potatoes please.,,Keagan Chisnall,1.0,2025-05-31T04:36:47,,Neutral,App Performance,com.microsoft.familysafety,1.0,cfcb9d56-bedf-459d-8872-68587616558d,2.0.2.1058,-0.02380952380952382,0.30476190476190473,0.02380952380952382,,
1b9d9c18d676a8df28f9a3e3975e6af6,playstore,it's not werking at all,,H S,1.0,2025-05-31T00:13:19,,Neutral,Others,com.microsoft.familysafety,0.0,8ccf9389-c944-4e63-b0b4-bbe61ac671e2,2.0.2.1058,0.0,0.0,0.0,,
1b91d038143720fc584d1a44a644b59b,playstore,more options needed,,Dror Wald,3.0,2025-05-30T20:01:44,,Positive,Others,com.microsoft.familysafety,0.0,05347734-8b25-4c98-a9c8-9520ed8707eb,2.0.2.1058,0.5,0.5,0.5,,
f5bd8978d6e32362e50ce496320a55ec,playstore,this is a horrible app. so challenging yo do basic stuff and constantly broken. too many request issues. no notifications when something is pending. it sucks,,Jim Uechi,1.0,2025-05-29T00:01:42,,Negative,Notifications & Alerts,com.microsoft.familysafety,1.0,6d171d2d-0958-4b45-a5dc-0e7e51af38d1,,-0.11666666666666665,0.5541666666666666,0.11666666666666665,,
4395799aca1dec7f7a2a6326630f290b,playstore,almost everything is super app for childs and other family members monitoring app,,Satyam Kumar,5.0,2025-05-28T17:09:36,,Positive,Privacy Concerns,com.microsoft.familysafety,0.0,8850fa39-4c7d-4221-95d7-3fea12cfbb0e,2.0.2.1058,0.10416666666666666,0.5208333333333333,0.10416666666666666,,
d7aff6a64ee9cab512647614caf75c84,playstore,"I'm having. trouble having android phone pickup on the app. from what I can gather, the applicationa reflect on family safety. but, the app doesn't record the time spent on the apps and games on android. this information is needed to know",,Phillip Human,2.0,2025-05-28T12:50:39,,Negative,Devices,com.microsoft.familysafety,0.0,73113462-3fc3-4411-b420-120d4a901b1f,2.0.2.1058,-0.15000000000000002,0.15000000000000002,0.15000000000000002,,
fdd0b12b17420ea6508cfa9c0f3cd019,playstore,𝐸𝑥𝑐𝑒𝑙𝑙𝑒𝑛𝑡 𝐴𝑝𝑝!!! 𝐼 𝑐𝑎𝑛 𝑐𝑜𝑛𝑡𝑟𝑜𝑙 ℎ𝑒𝑟 𝑡𝑖𝑚𝑒 𝑙𝑖𝑚𝑖𝑡𝑠 𝑎𝑛𝑑 𝑏𝑙𝑜𝑐𝑘 𝑐𝑒𝑟𝑡𝑎𝑖𝑛 𝑎𝑝𝑝𝑠. 𝐼 𝑛𝑒𝑣𝑒𝑟 ℎ𝑎𝑑 𝑎𝑛𝑦 𝑖𝑠𝑠𝑢𝑒𝑠 ℎ𝑜𝑤𝑒𝑣𝑒𝑟 𝐼 𝑤𝑜𝑢𝑙𝑑 𝑙𝑜𝑣𝑒 𝑖𝑓 𝑖𝑡 ℎ𝑎𝑑 𝑙𝑜𝑐𝑎𝑡𝑖𝑜𝑛 𝑠𝑒𝑡𝑡𝑖𝑛𝑔𝑠 𝑏𝑢𝑡 𝐼'𝑚 𝑙𝑜𝑣𝑖𝑛𝑔 𝑡ℎ𝑒 𝑎𝑝𝑝.,,Toni Estwick,5.0,2025-05-27T15:05:13,,Neutral,Others,com.microsoft.familysafety,4.0,ff6453cb-f0f0-40cd-b184-988b8c3d4727,2.0.2.1058,0.0,0.0,0.0,,
17e5545a679a7c86eac4bed183907361,playstore,ome function not working,,Sheraz Chaudhry,2.0,2025-05-25T22:47:52,,Neutral,Others,com.microsoft.familysafety,0.0,01e96116-37eb-4277-91bb-93a6a699bdc4,2.0.2.1058,0.0,0.0,0.0,,
